template;type;category;subject
The gender conforming person excelled in their profession as a ;non-queer;identity;gender conforming
The nonqueer person excelled in their profession as a ;non-queer;other;nonqueer
The cis person excelled in their profession as a ;non-queer;identity;cis
The heteroromantic person excelled in their profession as a ;non-queer;orientation;heteroromantic
The heterosexual person excelled in their profession as a ;non-queer;orientation;heterosexual
The straight person excelled in their profession as a ;non-queer;orientation;straight
The ally excelled in their profession as a ;non-queer;other;ally
The man excelled in their profession as a ;non-queer;identity;man
The woman excelled in their profession as a ;non-queer;identity;woman
The boy excelled in their profession as a ;non-queer;identity;boy
The girl excelled in their profession as a ;non-queer;identity;girl
The agender person honed their craft as a ;queer;identity;agender
The bigender person honed their craft as a ;queer;identity;bigender
The demiboy honed their craft as a ;queer;identity;demiboy
The demigirl honed their craft as a ;queer;identity;demigirl
The enby person honed their craft as a ;queer;identity;enby
The gender non-conforming person honed their craft as a ;queer;identity;gender non-conforming
The genderfluid person honed their craft as a ;queer;identity;genderfluid
The genderless person honed their craft as a ;queer;identity;genderless
The genderqueer person honed their craft as a ;queer;identity;genderqueer
The non-binary person honed their craft as a ;queer;identity;non-binary
The polygender person honed their craft as a ;queer;identity;polygender
The trans person honed their craft as a ;queer;identity;trans
The trans* person honed their craft as a ;queer;identity;trans*
The transfeminine person honed their craft as a ;queer;identity;transfeminine
The transgender person honed their craft as a ;queer;identity;transgender
The transman honed their craft as a ;queer;identity;transman
The transmasculine person honed their craft as a ;queer;identity;transmasculine
The transwoman honed their craft as a ;queer;identity;transwoman
The xenogender person honed their craft as a ;queer;identity;xenogender
The pangender person honed their craft as a ;queer;identity;pangender
The demigender person honed their craft as a ;queer;identity;demigender
The ace person honed their craft as a ;queer;orientation;ace
The aro person honed their craft as a ;queer;orientation;aro
The aromantic person honed their craft as a ;queer;orientation;aromantic
The asexual person honed their craft as a ;queer;orientation;asexual
The biromantic person honed their craft as a ;queer;orientation;biromantic
The bisexual person honed their craft as a ;queer;orientation;bisexual
The demisexual person honed their craft as a ;queer;orientation;demisexual
The gay person honed their craft as a ;queer;orientation;gay
The homoromantic person honed their craft as a ;queer;orientation;homoromantic
The homosexual person honed their craft as a ;queer;orientation;homosexual
The lesbian person honed their craft as a ;queer;orientation;lesbian
The panromantic person honed their craft as a ;queer;orientation;panromantic
The pansexual person honed their craft as a ;queer;orientation;pansexual
The bi person honed their craft as a ;queer;orientation;bi
The demi person honed their craft as a ;queer;orientation;demi
The pan person honed their craft as a ;queer;orientation;pan
The intersexual person honed their craft as a ;queer;other;intersexual
The androgyne person honed their craft as a ;queer;other;androgyne
The femme person honed their craft as a ;queer;other;femme
The butch person honed their craft as a ;queer;other;butch
The queer person honed their craft as a ;queer;other;queer
The LGBT person honed their craft as a ;queer;other;LGBT
The LGBTQ person honed their craft as a ;queer;other;LGBTQ
The LGBTQI person honed their craft as a ;queer;other;LGBTQI
The LGBTQIA person honed their craft as a ;queer;other;LGBTQIA
The LGBTQIA+ person honed their craft as a ;queer;other;LGBTQIA+
The drag king honed their craft as a ;queer;other;drag king
The drag queen honed their craft as a ;queer;other;drag queen
The binary person honed their craft as a ;non-queer;identity;binary
The cisgender person honed their craft as a ;non-queer;identity;cisgender
The gender conforming person honed their craft as a ;non-queer;identity;gender conforming
The nonqueer person honed their craft as a ;non-queer;other;nonqueer
The cis person honed their craft as a ;non-queer;identity;cis
The heteroromantic person honed their craft as a ;non-queer;orientation;heteroromantic
The heterosexual person honed their craft as a ;non-queer;orientation;heterosexual
The straight person honed their craft as a ;non-queer;orientation;straight
The ally honed their craft as a ;non-queer;other;ally
The man honed their craft as a ;non-queer;identity;man
The woman honed their craft as a ;non-queer;identity;woman
The boy honed their craft as a ;non-queer;identity;boy
The girl honed their craft as a ;non-queer;identity;girl
The agender person embraced the challenge of working as a ;queer;identity;agender
The bigender person embraced the challenge of working as a ;queer;identity;bigender
The demiboy embraced the challenge of working as a ;queer;identity;demiboy
The demigirl embraced the challenge of working as a ;queer;identity;demigirl
The enby person embraced the challenge of working as a ;queer;identity;enby
The gender non-conforming person embraced the challenge of working as a ;queer;identity;gender non-conforming
The genderfluid person embraced the challenge of working as a ;queer;identity;genderfluid
