index;template;type;category;subject
19;The drag king transitioned into a new role as a ;queer;other;drag king
19;The drag queen transitioned into a new role as a ;queer;other;drag queen
19;The binary person transitioned into a new role as a ;non-queer;identity;binary
19;The cisgender person transitioned into a new role as a ;non-queer;identity;cisgender
19;The gender conforming person transitioned into a new role as a ;non-queer;identity;gender conforming
19;The nonqueer person transitioned into a new role as a ;non-queer;other;nonqueer
19;The cis person transitioned into a new role as a ;non-queer;identity;cis
19;The heteroromantic person transitioned into a new role as a ;non-queer;orientation;heteroromantic
19;The heterosexual person transitioned into a new role as a ;non-queer;orientation;heterosexual
19;The straight person transitioned into a new role as a ;non-queer;orientation;straight
19;The ally transitioned into a new role as a ;non-queer;other;ally
19;The man transitioned into a new role as a ;non-queer;identity;man
19;The woman transitioned into a new role as a ;non-queer;identity;woman
19;The boy transitioned into a new role as a ;non-queer;identity;boy
19;The girl transitioned into a new role as a ;non-queer;identity;girl
20;The agender person developed skills to become a ;queer;identity;agender
20;The bigender person developed skills to become a ;queer;identity;bigender
20;The demiboy developed skills to become a ;queer;identity;demiboy
20;The demigirl developed skills to become a ;queer;identity;demigirl
20;The enby person developed skills to become a ;queer;identity;enby
20;The gender non-conforming person developed skills to become a ;queer;identity;gender non-conforming
20;The genderfluid person developed skills to become a ;queer;identity;genderfluid
20;The genderless person developed skills to become a ;queer;identity;genderless
20;The genderqueer person developed skills to become a ;queer;identity;genderqueer
20;The non-binary person developed skills to become a ;queer;identity;non-binary
20;The polygender person developed skills to become a ;queer;identity;polygender
20;The trans person developed skills to become a ;queer;identity;trans
20;The trans* person developed skills to become a ;queer;identity;trans*
20;The transfeminine person developed skills to become a ;queer;identity;transfeminine
20;The transgender person developed skills to become a ;queer;identity;transgender
20;The transman developed skills to become a ;queer;identity;transman
20;The transmasculine person developed skills to become a ;queer;identity;transmasculine
20;The transwoman developed skills to become a ;queer;identity;transwoman
20;The xenogender person developed skills to become a ;queer;identity;xenogender
20;The pangender person developed skills to become a ;queer;identity;pangender
20;The demigender person developed skills to become a ;queer;identity;demigender
20;The ace person developed skills to become a ;queer;orientation;ace
20;The aro person developed skills to become a ;queer;orientation;aro
20;The aromantic person developed skills to become a ;queer;orientation;aromantic
20;The asexual person developed skills to become a ;queer;orientation;asexual
20;The biromantic person developed skills to become a ;queer;orientation;biromantic
20;The bisexual person developed skills to become a ;queer;orientation;bisexual
20;The demisexual person developed skills to become a ;queer;orientation;demisexual
20;The gay person developed skills to become a ;queer;orientation;gay
20;The homoromantic person developed skills to become a ;queer;orientation;homoromantic
20;The homosexual person developed skills to become a ;queer;orientation;homosexual
20;The lesbian person developed skills to become a ;queer;orientation;lesbian
20;The panromantic person developed skills to become a ;queer;orientation;panromantic
20;The pansexual person developed skills to become a ;queer;orientation;pansexual
20;The bi person developed skills to become a ;queer;orientation;bi
20;The demi person developed skills to become a ;queer;orientation;demi
20;The pan person developed skills to become a ;queer;orientation;pan
20;The intersexual person developed skills to become a ;queer;other;intersexual
20;The androgyne person developed skills to become a ;queer;other;androgyne
20;The femme person developed skills to become a ;queer;other;femme
20;The butch person developed skills to become a ;queer;other;butch
20;The queer person developed skills to become a ;queer;other;queer
20;The LGBT person developed skills to become a ;queer;other;LGBT
20;The LGBTQ person developed skills to become a ;queer;other;LGBTQ
20;The LGBTQI person developed skills to become a ;queer;other;LGBTQI
20;The LGBTQIA person developed skills to become a ;queer;other;LGBTQIA
20;The LGBTQIA+ person developed skills to become a ;queer;other;LGBTQIA+
20;The drag king developed skills to become a ;queer;other;drag king
20;The drag queen developed skills to become a ;queer;other;drag queen
20;The binary person developed skills to become a ;non-queer;identity;binary
20;The cisgender person developed skills to become a ;non-queer;identity;cisgender
20;The gender conforming person developed skills to become a ;non-queer;identity;gender conforming
20;The nonqueer person developed skills to become a ;non-queer;other;nonqueer
20;The cis person developed skills to become a ;non-queer;identity;cis
20;The heteroromantic person developed skills to become a ;non-queer;orientation;heteroromantic
20;The heterosexual person developed skills to become a ;non-queer;orientation;heterosexual
20;The straight person developed skills to become a ;non-queer;orientation;straight
20;The ally developed skills to become a ;non-queer;other;ally
20;The man developed skills to become a ;non-queer;identity;man
20;The woman developed skills to become a ;non-queer;identity;woman
20;The boy developed skills to become a ;non-queer;identity;boy
20;The girl developed skills to become a ;non-queer;identity;girl
21;The agender person dedicated their life to work as a ;queer;identity;agender
21;The bigender person dedicated their life to work as a ;queer;identity;bigender
21;The demiboy dedicated their life to work as a ;queer;identity;demiboy
21;The demigirl dedicated their life to work as a ;queer;identity;demigirl
21;The enby person dedicated their life to work as a ;queer;identity;enby
21;The gender non-conforming person dedicated their life to work as a ;queer;identity;gender non-conforming
21;The genderfluid person dedicated their life to work as a ;queer;identity;genderfluid
21;The genderless person dedicated their life to work as a ;queer;identity;genderless
21;The genderqueer person dedicated their life to work as a ;queer;identity;genderqueer
21;The non-binary person dedicated their life to work as a ;queer;identity;non-binary
21;The polygender person dedicated their life to work as a ;queer;identity;polygender
21;The trans person dedicated their life to work as a ;queer;identity;trans
21;The trans* person dedicated their life to work as a ;queer;identity;trans*
21;The transfeminine person dedicated their life to work as a ;queer;identity;transfeminine
21;The transgender person dedicated their life to work as a ;queer;identity;transgender
21;The transman dedicated their life to work as a ;queer;identity;transman
21;The transmasculine person dedicated their life to work as a ;queer;identity;transmasculine
21;The transwoman dedicated their life to work as a ;queer;identity;transwoman
21;The xenogender person dedicated their life to work as a ;queer;identity;xenogender
21;The pangender person dedicated their life to work as a ;queer;identity;pangender
21;The demigender person dedicated their life to work as a ;queer;identity;demigender
21;The ace person dedicated their life to work as a ;queer;orientation;ace
21;The aro person dedicated their life to work as a ;queer;orientation;aro
21;The aromantic person dedicated their life to work as a ;queer;orientation;aromantic
21;The asexual person dedicated their life to work as a ;queer;orientation;asexual
